MNIST-USPS seed:0 {'acc': 0.994, 'nmi': 0.9830838134832482, 'pur': 0.994}
CCV 1.0 1.0 {'acc': 0.32969142182194006, 'nmi': 0.32339217661858716, 'pur': 0.3794478074708401}
CCV 1.0 10.0 {'acc': 0.3189133323490329, 'nmi': 0.31608957275294103, 'pur': 0.36335449579211576}
CCV 1.0 100.0 {'acc': 0.3094640484275801, 'nmi': 0.2744451387245306, 'pur': 0.33367783847630295}
Fashion 0.001 0.001 {'acc': 0.2825, 'nmi': 0.19585531651696955, 'pur': 0.3063}
Fashion 0.001 0.1 {'acc': 0.446, 'nmi': 0.4313082775297162, 'pur': 0.47}
Fashion 0.001 1.0 {'acc': 0.3643, 'nmi': 0.314173126230927, 'pur': 0.3821}
Fashion 0.001 10.0 {'acc': 0.3692, 'nmi': 0.3225138747279665, 'pur': 0.3871}
Fashion 0.001 100.0 {'acc': 0.3273, 'nmi': 0.2826249487685278, 'pur': 0.3322}
Fashion 0.1 0.001 {'acc': 0.985, 'nmi': 0.9682824858100004, 'pur': 0.985}
Fashion 0.1 0.1 {'acc': 0.9883, 'nmi': 0.9734474677688302, 'pur': 0.9883}
Fashion 0.1 1.0 {'acc': 0.9894, 'nmi': 0.9746771322083588, 'pur': 0.9894}
Fashion 0.1 10.0 {'acc': 0.9909, 'nmi': 0.977453411583861, 'pur': 0.9909}
Fashion 0.1 100.0 {'acc': 0.4659, 'nmi': 0.4975082399999782, 'pur': 0.4872}
Fashion 1.0 0.001 {'acc': 0.9927, 'nmi': 0.9814716341243631, 'pur': 0.9927}
Fashion 1.0 0.1 {'acc': 0.9939, 'nmi': 0.9837702422487985, 'pur': 0.9939}
Fashion 1.0 1.0 {'acc': 0.9933, 'nmi': 0.9829371983697326, 'pur': 0.9933}
Fashion 1.0 10.0 {'acc': 0.9935, 'nmi': 0.9830440050204917, 'pur': 0.9935}
Fashion 1.0 100.0 {'acc': 0.7946, 'nmi': 0.8811816414799145, 'pur': 0.7964}
Fashion 10.0 0.001 {'acc': 0.1, 'nmi': 0.0, 'pur': 0.1}
Fashion 10.0 0.1 {'acc': 0.1, 'nmi': 0.0, 'pur': 0.1}
MNIST-USPS 1.0 10.0 {'acc': 0.4976, 'nmi': 0.6700822735437952, 'pur': 0.5034}
BDGP 1.0 1.0 {'acc': 0.5236, 'nmi': 0.48296586444234213, 'pur': 0.5864}
CCV 1.0 1.0 {'acc': 0.1752546877306954, 'nmi': 0.15002915777253875, 'pur': 0.19858260741178207}
Fashion 1.0 0.1 {'acc': 0.5638, 'nmi': 0.6960535595559376, 'pur': 0.5778}
Caltech-2V 0.1 0.1 {'acc': 0.36214285714285716, 'nmi': 0.2201570687978674, 'pur': 0.36428571428571427}
Caltech-3V 0.1 0 {'acc': 0.37285714285714283, 'nmi': 0.27564300600408004, 'pur': 0.4057142857142857}
Caltech-4V 0.1 0.1 {'acc': 0.43214285714285716, 'nmi': 0.3514135745874401, 'pur': 0.4442857142857143}
Caltech-5V 0.1 0.1 {'acc': 0.4135714285714286, 'nmi': 0.39199132567781575, 'pur': 0.4207142857142857}
MNIST-USPS 1.0 10.0 {'acc': 0.1, 'nmi': 0.0, 'pur': 0.1}
MNIST-USPS 1.0 10.0 {'acc': 0.9926, 'nmi': 0.9788922733217088, 'pur': 0.9926}
BDGP 1.0 1.0 {'acc': 0.992, 'nmi': 0.9741392982195415, 'pur': 0.992}
CCV 1.0 1.0 {'acc': 0.3029676657315813, 'nmi': 0.30675080328040416, 'pur': 0.3506570205226635}
Fashion 1.0 0.1 {'acc': 0.9925, 'nmi': 0.9809082722143198, 'pur': 0.9925}
Caltech-2V 0.1 0.1 {'acc': 0.485, 'nmi': 0.42573461102138244, 'pur': 0.5028571428571429}
Caltech-2V 0.1 0.1 {'acc': 0.5614285714285714, 'nmi': 0.5043757349396257, 'pur': 0.6071428571428571}
Caltech-3V 0.1 0 {'acc': 0.6114285714285714, 'nmi': 0.5853604227236626, 'pur': 0.6171428571428571}
Caltech-4V 0.1 0.1 {'acc': 0.72, 'nmi': 0.6746360695363329, 'pur': 0.7235714285714285}
Caltech-2V 0.1 0.1 {'acc': 0.485, 'nmi': 0.42573461102138244, 'pur': 0.5028571428571429}
Caltech-3V 0.1 0.1 {'acc': 0.7035714285714286, 'nmi': 0.6195127703351608, 'pur': 0.7128571428571429}
Caltech-2V 0.1 0.1 {'acc': 0.485, 'nmi': 0.42573461102138244, 'pur': 0.5028571428571429}
Caltech-4V 0.1 0.1 {'acc': 0.6657142857142857, 'nmi': 0.6308662435044029, 'pur': 0.7014285714285714}
Caltech-5V 0.1 0.1 {'acc': 0.785, 'nmi': 0.7134593708603646, 'pur': 0.785}
MNIST-USPS 1.0 10.0 {'acc': 0.993, 'nmi': 0.9794692234376746, 'pur': 0.993}
MNIST-USPS 1.0 10.0 {'acc': 0.995, 'nmi': 0.985393333184944, 'pur': 0.995}
MNIST-USPS 1.0 10.0 {'acc': 0.9952, 'nmi': 0.9862159765918618, 'pur': 0.9952}
MNIST-USPS 1.0 10.0 {'acc': 0.3754, 'nmi': 0.4032427141726139, 'pur': 0.404}
MNIST-USPS 1.0 1.0 {'acc': 0.4668, 'nmi': 0.5450186714423368, 'pur': 0.4882}
MNIST-USPS 1.0 1.0 {'acc': 0.4976, 'nmi': 0.6700822735437952, 'pur': 0.5034}
MNIST-USPS 1.0 1.0 {'acc': 0.4668, 'nmi': 0.5450186714423368, 'pur': 0.4882}
MNIST-USPS 1.0 1.0 {'acc': 0.993, 'nmi': 0.9794692234376746, 'pur': 0.993}
BDGP 1.0 1.0 {'acc': 0.9564, 'nmi': 0.9018113156940604, 'pur': 0.9564}
BDGP 1.0 1.0 {'acc': 0.9928, 'nmi': 0.9763469524406648, 'pur': 0.9928}
BDGP 1.0 1.0 {'acc': 0.9928, 'nmi': 0.9766910129561788, 'pur': 0.9928}
BDGP 1.0 1.0 {'acc': 0.9924, 'nmi': 0.9753729340190356, 'pur': 0.9924}
CCV 1.0 1.0 {'acc': 0.2133471135390521, 'nmi': 0.20693497595164417, 'pur': 0.2421379004872287}
CCV 1.0 1.0 {'acc': 0.29455189723903735, 'nmi': 0.3069313077203285, 'pur': 0.342536542152665}
CCV 1.0 1.0 {'acc': 0.29115606082976525, 'nmi': 0.29949223845702055, 'pur': 0.3314631625572125}
CCV 1.0 1.0 {'acc': 0.29735715340321867, 'nmi': 0.3091655954201583, 'pur': 0.3448988631330282}
CCV 1.0 1.0 {'acc': 0.3174368817363059, 'nmi': 0.32273427740614224, 'pur': 0.3710320389782962}
CCV 1.0 1.0 {'acc': 0.3174368817363059, 'nmi': 0.32273427740614224, 'pur': 0.3710320389782962}
Fashion 1.0 0.1 {'acc': 0.9928, 'nmi': 0.9812999723438853, 'pur': 0.9928}
Fashion 1.0 0.1 {'acc': 0.9939, 'nmi': 0.9837702422487985, 'pur': 0.9939}
Fashion 1.0 0.1 {'acc': 0.7131, 'nmi': 0.8023757559015511, 'pur': 0.748}
Fashion 1.0 0.1 {'acc': 0.9925, 'nmi': 0.9809082722143198, 'pur': 0.9925}
Fashion 1.0 0.1 {'acc': 0.9922, 'nmi': 0.9801639095301758, 'pur': 0.9922}
Fashion 1.0 0.1 {'acc': 0.9924, 'nmi': 0.9806971946980777, 'pur': 0.9924}
Fashion 1.0 0.1 {'acc': 0.9939, 'nmi': 0.9837702422487985, 'pur': 0.9939}
Caltech-2V 0.1 0.1 {'acc': 0.4207142857142857, 'nmi': 0.31967747583553763, 'pur': 0.44857142857142857}
Caltech-2V 0.1 0.1 {'acc': 0.6207142857142857, 'nmi': 0.532359858572705, 'pur': 0.6207142857142857}
Caltech-2V 0.1 0.1 {'acc': 0.5464285714285714, 'nmi': 0.48194894987462433, 'pur': 0.5928571428571429}
Caltech-2V 0.1 0.1 {'acc': 0.6007142857142858, 'nmi': 0.5363927321276841, 'pur': 0.6042857142857143}
Caltech-2V 0.1 0.1 {'acc': 0.5464285714285714, 'nmi': 0.48194894987462433, 'pur': 0.5928571428571429}
Caltech-3V 0.1 0.1 {'acc': 0.5314285714285715, 'nmi': 0.42522159250730746, 'pur': 0.5578571428571428}
Caltech-2V 0.1 0.1 {'acc': 0.4207142857142857, 'nmi': 0.31967747583553763, 'pur': 0.44857142857142857}
Caltech-3V 0.1 0.1 {'acc': 0.7064285714285714, 'nmi': 0.6137892247026491, 'pur': 0.7171428571428572}
Caltech-3V 0.1 0.1 {'acc': 0.6064285714285714, 'nmi': 0.5554902666084166, 'pur': 0.6135714285714285}
Caltech-3V 0.1 0.1 {'acc': 0.7064285714285714, 'nmi': 0.6137892247026491, 'pur': 0.7171428571428572}
Caltech-3V 0.1 0.1 {'acc': 0.6992857142857143, 'nmi': 0.6173915564793757, 'pur': 0.71}
Caltech-4V 0.1 0.1 {'acc': 0.4828571428571429, 'nmi': 0.47822384015055047, 'pur': 0.5178571428571429}
Caltech-4V 0.1 0.1 {'acc': 0.7342857142857143, 'nmi': 0.659450387389321, 'pur': 0.7364285714285714}
Caltech-4V 0.1 0.1 {'acc': 0.4828571428571429, 'nmi': 0.47822384015055047, 'pur': 0.5178571428571429}
Caltech-4V 0.1 0.1 {'acc': 0.6671428571428571, 'nmi': 0.6515884015277725, 'pur': 0.6671428571428571}
Caltech-4V 0.1 0.1 {'acc': 0.7142857142857143, 'nmi': 0.674169294586837, 'pur': 0.7635714285714286}
Caltech-5V 0.1 0.1 {'acc': 0.5857142857142857, 'nmi': 0.4732824553351524, 'pur': 0.6128571428571429}
Caltech-5V 0.1 0.1 {'acc': 0.7964285714285714, 'nmi': 0.7002797985361477, 'pur': 0.7964285714285714}
Caltech-5V 0.1 0.1 {'acc': 0.6564285714285715, 'nmi': 0.6179640225444977, 'pur': 0.6564285714285715}
Caltech-5V 0.1 0.1 {'acc': 0.7771428571428571, 'nmi': 0.7277142708137928, 'pur': 0.7771428571428571}
Caltech-5V 0.1 0.1 {'acc': 0.84, 'nmi': 0.7473210087354665, 'pur': 0.84}
Caltech-5V 0.1 0.1 {'acc': 0.8978571428571429, 'nmi': 0.8308507744607068, 'pur': 0.8978571428571429}
Caltech-5V 0.1 0.1 {'acc': 0.785, 'nmi': 0.7134593708603646, 'pur': 0.785}
Caltech-5V 0.1 0.1 {'acc': 0.8007142857142857, 'nmi': 0.7258885428701166, 'pur': 0.8007142857142857}
Caltech-5V 0.1 0.1 {'acc': 0.8657142857142858, 'nmi': 0.7814498733860702, 'pur': 0.8657142857142858}
Caltech-4V 0.1 0.1 {'acc': 0.6657142857142857, 'nmi': 0.6308662435044029, 'pur': 0.7014285714285714}
Caltech-4V 0.1 0.1 {'acc': 0.6935714285714286, 'nmi': 0.6480981707670685, 'pur': 0.6935714285714286}
Caltech-4V 0.1 0.1 {'acc': 0.7928571428571428, 'nmi': 0.733700997542769, 'pur': 0.7928571428571428}
Caltech-3V 0.1 0.1 {'acc': 0.7035714285714286, 'nmi': 0.6195127703351608, 'pur': 0.7128571428571429}
Caltech-3V 0.1 0.1 {'acc': 0.7114285714285714, 'nmi': 0.5966334376626014, 'pur': 0.7114285714285714}
Caltech-3V 0.1 0.1 {'acc': 0.6385714285714286, 'nmi': 0.5388308717235528, 'pur': 0.6614285714285715}
Caltech-3V 0.1 0.1 {'acc': 0.6385714285714286, 'nmi': 0.5388308717235528, 'pur': 0.6614285714285715}
Caltech-2V 0.1 0.1 {'acc': 0.485, 'nmi': 0.42573461102138244, 'pur': 0.5028571428571429}
Caltech-2V 0.1 0.1 {'acc': 0.6385714285714286, 'nmi': 0.5262311522180838, 'pur': 0.6385714285714286}
Caltech-2V 0.1 0.1 {'acc': 0.4492857142857143, 'nmi': 0.3168172421528358, 'pur': 0.46214285714285713}
MNIST-USPS 1.0 10.0 {'acc': 0.9968, 'nmi': 0.9908189483766673, 'pur': 0.9968}
MNIST-USPS 1.0 10.0 {'acc': 0.9926, 'nmi': 0.9788922733217088, 'pur': 0.9926}
MNIST-USPS 1.0 10.0 {'acc': 0.9952, 'nmi': 0.986063500379242, 'pur': 0.9952}
MNIST-USPS 1.0 10.0 {'acc': 0.9968, 'nmi': 0.9907901359109839, 'pur': 0.9968}
MNIST-USPS 1.0 10.0 {'acc': 0.9968, 'nmi': 0.9908189483766673, 'pur': 0.9968}
BDGP 1.0 1.0 {'acc': 0.992, 'nmi': 0.9741392982195415, 'pur': 0.992}
BDGP 1.0 1.0 {'acc': 0.994, 'nmi': 0.9803435997858468, 'pur': 0.994}
BDGP 1.0 1.0 {'acc': 0.9916, 'nmi': 0.9732406750616407, 'pur': 0.9916}
CCV 1.0 1.0 {'acc': 0.3029676657315813, 'nmi': 0.30675080328040416, 'pur': 0.3506570205226635}
CCV 1.0 1.0 {'acc': 0.29159899601358336, 'nmi': 0.30167787784684214, 'pur': 0.33692602982430236}
CCV 1.0 1.0 {'acc': 0.28864609478812936, 'nmi': 0.3048173098401894, 'pur': 0.3404695112948472}
Fashion 1.0 0.1 {'acc': 0.9925, 'nmi': 0.9809082722143198, 'pur': 0.9925}
Fashion 1.0 0.1 {'acc': 0.9922, 'nmi': 0.9801639095301758, 'pur': 0.9922}
Fashion 1.0 0.1 {'acc': 0.9924, 'nmi': 0.9806971946980777, 'pur': 0.9924}
Fashion 0.1 0.1 {'acc': 0.9877, 'nmi': 0.9728899712811475, 'pur': 0.9877}
BDGP 1.0 10.0 {'acc': 0.9932, 'nmi': 0.9760557527619453, 'pur': 0.9932}
BDGP 1.0 1.0 {'acc': 0.9936, 'nmi': 0.9799360503452945, 'pur': 0.9936}
BDGP 1.0 1.0 {'acc': 0.992, 'nmi': 0.9741392982195415, 'pur': 0.992}
BDGP 1.0 1.0 {'acc': 0.9916, 'nmi': 0.9732406750616407, 'pur': 0.9916}
BDGP 1.0 0.1 {'acc': 0.9924, 'nmi': 0.9753729340190356, 'pur': 0.9924}
BDGP 1.0 0.1 {'acc': 0.9928, 'nmi': 0.9766910129561786, 'pur': 0.9928}
BDGP 1.0 0.1 {'acc': 0.9924, 'nmi': 0.9749018527665925, 'pur': 0.9924}
BDGP 1.0 0.1 {'acc': 0.9928, 'nmi': 0.9766910129561786, 'pur': 0.9928}
BDGP 1.0 0.1 {'acc': 0.9924, 'nmi': 0.9753729340190356, 'pur': 0.9924}
CCV 1.0 0.1 {'acc': 0.29100841576849257, 'nmi': 0.30323742573925294, 'pur': 0.336630739701757}
CCV 1.0 0.1 {'acc': 0.3115310792853979, 'nmi': 0.31508937330442294, 'pur': 0.3466706038683006}
CCV 1.0 0.1 {'acc': 0.3063635021408534, 'nmi': 0.3077513820299924, 'pur': 0.3342684187213938}
MNIST_USPS 1.0 10.0 {'acc': 0.4976, 'nmi': 0.6700822735437952, 'pur': 0.5034}
MNIST_USPS 0.001 0.001 {'acc': 0.611, 'nmi': 0.6972337506596237, 'pur': 0.6234}
MNIST_USPS 0.001 0.1 {'acc': 0.7054, 'nmi': 0.8095347782640738, 'pur': 0.7544}
MNIST_USPS 0.001 1.0 {'acc': 0.5158, 'nmi': 0.5677330071216695, 'pur': 0.5346}
MNIST_USPS 0.001 10.0 {'acc': 0.3496, 'nmi': 0.34914192289775364, 'pur': 0.368}
MNIST_USPS 0.001 100.0 {'acc': 0.3176, 'nmi': 0.2825415857266833, 'pur': 0.329}
MNIST_USPS 0.1 0.001 {'acc': 0.9934, 'nmi': 0.9814005504393288, 'pur': 0.9934}
MNIST_USPS 0.1 0.1 {'acc': 0.9934, 'nmi': 0.9812270734627901, 'pur': 0.9934}
MNIST_USPS 0.1 1.0 {'acc': 0.995, 'nmi': 0.9858075290494537, 'pur': 0.995}
MNIST_USPS 0.1 10.0 {'acc': 0.9966, 'nmi': 0.9897110924297666, 'pur': 0.9966}
MNIST_USPS 0.1 100.0 {'acc': 0.5142, 'nmi': 0.5374116050797637, 'pur': 0.5642}
MNIST_USPS 1.0 0.001 {'acc': 0.9932, 'nmi': 0.9805129416283754, 'pur': 0.9932}
MNIST_USPS 1.0 0.1 {'acc': 0.993, 'nmi': 0.9799022203867868, 'pur': 0.993}
MNIST_USPS 1.0 1.0 {'acc': 0.9958, 'nmi': 0.9881927616019576, 'pur': 0.9958}
MNIST_USPS 1.0 10.0 {'acc': 0.9968, 'nmi': 0.9908189483766673, 'pur': 0.9968}
MNIST_USPS 1.0 100.0 {'acc': 0.8668, 'nmi': 0.9272034063040248, 'pur': 0.8918}
BDGP 0.001 0.001 {'acc': 0.714, 'nmi': 0.6498249603305775, 'pur': 0.714}
BDGP 0.001 0.1 {'acc': 0.9912, 'nmi': 0.9709062571856331, 'pur': 0.9912}
BDGP 0.001 1.0 {'acc': 0.9892, 'nmi': 0.9624639010177996, 'pur': 0.9892}
BDGP 0.001 10.0 {'acc': 0.6268, 'nmi': 0.3787823272647679, 'pur': 0.6268}
BDGP 0.001 100.0 {'acc': 0.5516, 'nmi': 0.2855422659684997, 'pur': 0.5516}
BDGP 0.1 0.001 {'acc': 0.9924, 'nmi': 0.9753694379630155, 'pur': 0.9924}
BDGP 0.1 0.1 {'acc': 0.992, 'nmi': 0.973583879329411, 'pur': 0.992}
BDGP 0.1 1.0 {'acc': 0.9928, 'nmi': 0.9762906738892729, 'pur': 0.9928}
BDGP 0.1 10.0 {'acc': 0.8432, 'nmi': 0.6929645254414863, 'pur': 0.8432}
BDGP 0.1 100.0 {'acc': 0.4936, 'nmi': 0.25696704936404047, 'pur': 0.5072}
BDGP 1.0 0.001 {'acc': 0.992, 'nmi': 0.9741392982195415, 'pur': 0.992}
BDGP 1.0 0.1 {'acc': 0.9924, 'nmi': 0.9749018527665925, 'pur': 0.9924}
BDGP 1.0 1.0 {'acc': 0.9936, 'nmi': 0.9799360503452945, 'pur': 0.9936}
BDGP 1.0 10.0 {'acc': 0.9932, 'nmi': 0.9760557527619453, 'pur': 0.9932}
BDGP 1.0 100.0 {'acc': 0.6672, 'nmi': 0.5254622449498424, 'pur': 0.6672}
Caltech_2V 0.001 0.001 {'acc': 0.4407142857142857, 'nmi': 0.32734773146727186, 'pur': 0.46285714285714286}
Caltech_2V 0.001 0.1 {'acc': 0.5707142857142857, 'nmi': 0.46226916056875167, 'pur': 0.5742857142857143}
Caltech_2V 0.001 1.0 {'acc': 0.42714285714285716, 'nmi': 0.30635243977591375, 'pur': 0.4657142857142857}
Caltech_2V 0.001 10.0 {'acc': 0.3892857142857143, 'nmi': 0.2515730997902639, 'pur': 0.4164285714285714}
Caltech_2V 0.001 100.0 {'acc': 0.42428571428571427, 'nmi': 0.26723478686001884, 'pur': 0.44857142857142857}
Caltech_2V 0.1 0.001 {'acc': 0.48928571428571427, 'nmi': 0.4884608753409924, 'pur': 0.54}
Caltech_2V 0.1 0.1 {'acc': 0.545, 'nmi': 0.49241336173727634, 'pur': 0.5757142857142857}
Caltech_2V 0.1 1.0 {'acc': 0.5871428571428572, 'nmi': 0.4686633643461973, 'pur': 0.6078571428571429}
Caltech_2V 0.1 10.0 {'acc': 0.5171428571428571, 'nmi': 0.4026161754551991, 'pur': 0.5228571428571429}
Caltech_2V 0.1 100.0 {'acc': 0.44857142857142857, 'nmi': 0.28878929049491225, 'pur': 0.4764285714285714}
Caltech_2V 1.0 0.001 {'acc': 0.6257142857142857, 'nmi': 0.5229016730520694, 'pur': 0.6257142857142857}
Caltech_2V 1.0 0.1 {'acc': 0.5642857142857143, 'nmi': 0.5056225239676253, 'pur': 0.585}
Caltech_2V 1.0 1.0 {'acc': 0.5871428571428572, 'nmi': 0.5027600269417887, 'pur': 0.6085714285714285}
Caltech_2V 1.0 10.0 {'acc': 0.62, 'nmi': 0.5404571105561498, 'pur': 0.6342857142857142}
Caltech_2V 1.0 100.0 {'acc': 0.5157142857142857, 'nmi': 0.45515256004248, 'pur': 0.5335714285714286}
Fashion 0.1 0.1 {'acc': 0.5639, 'nmi': 0.5875186576498114, 'pur': 0.5931}
Caltech_2V 0.1 0.1 {'acc': 0.32142857142857145, 'nmi': 0.2389210779249143, 'pur': 0.3264285714285714}
Caltech_2V 0.1 0.1 {'acc': 0.3985714285714286, 'nmi': 0.31207136738794267, 'pur': 0.4257142857142857}
Caltech_2V 0.1 0.1 {'acc': 0.4942857142857143, 'nmi': 0.4101176792333837, 'pur': 0.495}
Caltech_2V 0.1 0.1 {'acc': 0.49785714285714283, 'nmi': 0.46596727219051315, 'pur': 0.5507142857142857}
Caltech_2V 0.1 0.1 {'acc': 0.3985714285714286, 'nmi': 0.31207136738794267, 'pur': 0.4257142857142857}
Caltech_2V 0.1 0.1 {'acc': 0.3985714285714286, 'nmi': 0.31207136738794267, 'pur': 0.4257142857142857}
Caltech_2V 0.1 0.1 {'acc': 0.5971428571428572, 'nmi': 0.4783268969600311, 'pur': 0.5971428571428572}
Caltech_2V 0.1 0.1 {'acc': 0.49785714285714283, 'nmi': 0.46596727219051315, 'pur': 0.5507142857142857}
Caltech_2V 0.1 0.1 {'acc': 0.5914285714285714, 'nmi': 0.5320075161222161, 'pur': 0.6078571428571429}
Caltech_2V 0.1 0.1 {'acc': 0.5971428571428572, 'nmi': 0.4783268969600311, 'pur': 0.5971428571428572}
Caltech_3V 0.1 0.1 {'acc': 0.6471428571428571, 'nmi': 0.571842400864703, 'pur': 0.6678571428571428}
Caltech_3V 0.1 0.1 {'acc': 0.6328571428571429, 'nmi': 0.5407478562191493, 'pur': 0.665}
Caltech_3V 0.1 0.1 {'acc': 0.6471428571428571, 'nmi': 0.571842400864703, 'pur': 0.6678571428571428}
Caltech_3V 0.1 0.1 {'acc': 0.7421428571428571, 'nmi': 0.6339778687651016, 'pur': 0.7421428571428571}
Caltech_2V 0.1 0.1 {'acc': 0.5914285714285714, 'nmi': 0.5320075161222161, 'pur': 0.6078571428571429}
Caltech_2V 0.1 0.1 {'acc': 0.5971428571428572, 'nmi': 0.4783268969600311, 'pur': 0.5971428571428572}
MNIST_USPS 1.0 10.0 {'acc': 0.9962, 'nmi': 0.9887907250105402, 'pur': 0.9962}
MNIST_USPS 1.0 10.0 {'acc': 0.9962, 'nmi': 0.9887907250105402, 'pur': 0.9962}
MNIST_USPS 1.0 10.0 {'acc': 0.9962, 'nmi': 0.9887907250105402, 'pur': 0.9962}
MNIST_USPS 1.0 10.0 {'acc': 0.9962, 'nmi': 0.9887907250105402, 'pur': 0.9962}
MNIST_USPS 1.0 10.0 {'acc': 0.9926, 'nmi': 0.9795446319211853, 'pur': 0.9926}
CCV 1.0 1.0 {'acc': 0.282887937398494, 'nmi': 0.28705604922176287, 'pur': 0.3212756533293961}
CCV 1.0 1.0 {'acc': 0.282887937398494, 'nmi': 0.28705604922176287, 'pur': 0.3212756533293961}
MNIST_USPS 1.0 10.0 {'acc': 0.9964, 'nmi': 0.9894166776404132, 'pur': 0.9964}
Caltech_2V 0.1 0.1 {'acc': 0.6371428571428571, 'nmi': 0.5083624336744706, 'pur': 0.6371428571428571}
Caltech_2V 0.1 0.1 {'acc': 0.5971428571428572, 'nmi': 0.4783268969600311, 'pur': 0.5971428571428572}
Caltech_2V 0.1 0.1 {'acc': 0.49785714285714283, 'nmi': 0.46596727219051315, 'pur': 0.5507142857142857}
Caltech_2V 0.1 0.1 {'acc': 0.6371428571428571, 'nmi': 0.5083624336744706, 'pur': 0.6371428571428571}
Caltech_2V 0.1 0.1 {'acc': 0.5328571428571428, 'nmi': 0.4686496654419342, 'pur': 0.5578571428571428}
Caltech_2V 0.1 0.1 {'acc': 0.59, 'nmi': 0.5326265278576453, 'pur': 0.6064285714285714}
Caltech_2V 0.001 0.001 {'acc': 0.35, 'nmi': 0.20221019911796412, 'pur': 0.375}
Caltech_2V 0.001 0.1 {'acc': 0.4407142857142857, 'nmi': 0.3035131872926608, 'pur': 0.45714285714285713}
Caltech_2V 0.001 1.0 {'acc': 0.3707142857142857, 'nmi': 0.25747132643970005, 'pur': 0.4014285714285714}
Caltech_2V 0.001 10.0 {'acc': 0.3692857142857143, 'nmi': 0.2336720944747584, 'pur': 0.4014285714285714}
Caltech_2V 0.001 100.0 {'acc': 0.39357142857142857, 'nmi': 0.2592291747426269, 'pur': 0.42}
Caltech_2V 0.1 0.001 {'acc': 0.395, 'nmi': 0.3108410669123969, 'pur': 0.4157142857142857}
Caltech_2V 0.1 0.1 {'acc': 0.6371428571428571, 'nmi': 0.5083624336744706, 'pur': 0.6371428571428571}
Caltech_2V 0.1 1.0 {'acc': 0.535, 'nmi': 0.4367928718774436, 'pur': 0.57}
Caltech_2V 0.1 10.0 {'acc': 0.4421428571428571, 'nmi': 0.31626846236147116, 'pur': 0.47214285714285714}
Caltech_2V 0.1 100.0 {'acc': 0.41285714285714287, 'nmi': 0.2518582511197284, 'pur': 0.4185714285714286}
Caltech_2V 1.0 0.001 {'acc': 0.62, 'nmi': 0.5310641820784837, 'pur': 0.62}
Caltech_2V 1.0 0.1 {'acc': 0.5785714285714286, 'nmi': 0.5130306605668817, 'pur': 0.5957142857142858}
Caltech_2V 1.0 1.0 {'acc': 0.5792857142857143, 'nmi': 0.5131999748849968, 'pur': 0.5892857142857143}
Caltech_2V 1.0 10.0 {'acc': 0.6164285714285714, 'nmi': 0.5293707045134275, 'pur': 0.6421428571428571}
Caltech_2V 1.0 100.0 {'acc': 0.4692857142857143, 'nmi': 0.3911805285341325, 'pur': 0.4835714285714286}
Caltech_2V 0.1 0.1 {'acc': 0.6621428571428571, 'nmi': 0.5395127720952573, 'pur': 0.6621428571428571}
Caltech_2V 0.1 0.1 {'acc': 0.67, 'nmi': 0.5441733894079993, 'pur': 0.67}
Caltech_5V 0.1 0.1 {'acc': 0.8964285714285715, 'nmi': 0.830792057023937, 'pur': 0.8964285714285715}
Caltech_5V 0.1 0.1 {'acc': 0.8985714285714286, 'nmi': 0.8303507007772719, 'pur': 0.8985714285714286}
Caltech_4V 0.1 0.1 {'acc': 0.8371428571428572, 'nmi': 0.7569376691150217, 'pur': 0.8371428571428572}
Caltech_3V 0.1 0.1 {'acc': 0.7292857142857143, 'nmi': 0.6422990014084201, 'pur': 0.7421428571428571}
Caltech_3V 0.1 0.1 {'acc': 0.7464285714285714, 'nmi': 0.6538771169445668, 'pur': 0.7478571428571429}
MNIST_USPS 1.0 10.0 {'acc': 0.9968, 'nmi': 0.9908189483766673, 'pur': 0.9968}
MNIST_USPS 1.0 10.0 {'acc': 0.9948, 'nmi': 0.9848195411125544, 'pur': 0.9948}
MNIST_USPS 1.0 10.0 {'acc': 0.9948, 'nmi': 0.9848195411125544, 'pur': 0.9948}
MNIST_USPS 1.0 10.0 {'acc': 0.9968, 'nmi': 0.9908189483766673, 'pur': 0.9968}
MNIST_USPS 1.0 10.0 {'acc': 0.9936, 'nmi': 0.9820276058496528, 'pur': 0.9936}
BDGP 1.0 1.0 {'acc': 0.9928, 'nmi': 0.976817308345357, 'pur': 0.9928}
CCV 1.0 1.0 {'acc': 0.25276834489886313, 'nmi': 0.2682201033834383, 'pur': 0.297209508341946}
Fashion 0.1 0.1 {'acc': 0.9871, 'nmi': 0.9701618127274655, 'pur': 0.9871}
Caltech_2V 0.1 0.1 {'acc': 0.44857142857142857, 'nmi': 0.40363811235204455, 'pur': 0.45714285714285713}
Caltech_2V 0.1 0.1 {'acc': 0.485, 'nmi': 0.42573461102138244, 'pur': 0.5028571428571429}
Caltech_2V 0.1 0.1 {'acc': 0.67, 'nmi': 0.5441733894079993, 'pur': 0.67}
Caltech_2V 0.1 0.1 {'acc': 0.485, 'nmi': 0.42573461102138244, 'pur': 0.5028571428571429}
Caltech_2V 0.1 0.1 {'acc': 0.6385714285714286, 'nmi': 0.5262311522180838, 'pur': 0.6385714285714286}
Caltech_2V 0.1 0.1 {'acc': 0.4492857142857143, 'nmi': 0.3168172421528358, 'pur': 0.46214285714285713}
